Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-12-24 17:13,5.39,7.88,5.25
2022-12-24 17:28,5.37,7.88,4.71
2022-12-24 17:43,5.36,7.86,4.17
2022-12-24 17:58,5.39,7.86,3.70
2022-12-24 18:13,5.41,7.84,3.16
2022-12-24 18:59,5.46,7.81,1.77
2022-12-24 19:28,5.46,7.79,1.32
2022-12-24 20:29,5.43,7.78,0.83
2022-12-24 20:43,5.40,7.78,0.73
2022-12-24 20:58,5.40,7.77,0.68
2022-12-24 21:13,5.39,7.77,0.65
2022-12-24 21:28,5.37,7.77,0.60
2022-12-24 21:43,5.35,7.76,0.50
2022-12-24 22:13,5.32,7.76,0.41
2022-12-24 22:43,5.30,7.76,0.41
2022-12-24 23:13,5.29,7.76,0.32
2022-12-24 23:28,5.28,7.75,0.26
2022-12-24 23:59,5.26,7.75,0.34
