Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-02-17 14:13,6.95,8.25,10.39
2023-02-17 15:43,7.03,8.25,10.32
2023-02-17 15:58,7.04,8.26,10.38
2023-02-17 16:28,7.08,8.26,10.38
2023-02-17 16:43,7.10,8.26,10.34
2023-02-17 17:43,7.15,8.26,10.38
2023-02-17 17:58,7.15,8.27,10.32
2023-02-17 18:13,7.19,8.27,10.39
2023-02-17 18:43,7.17,8.26,10.28
2023-02-17 18:58,7.16,8.26,10.27
2023-02-17 19:44,7.19,8.26,10.25
2023-02-17 20:43,7.21,8.26,10.06
2023-02-17 20:58,7.19,8.24,9.94
2023-02-17 21:43,7.19,8.20,9.60
2023-02-17 21:58,7.19,8.20,9.62
2023-02-17 22:13,7.19,8.19,9.57
2023-02-17 22:58,7.20,8.17,9.47
2023-02-17 23:58,7.17,8.17,9.59
2023-02-18 00:13,7.17,8.18,9.59
2023-02-18 00:43,7.17,8.19,9.61
2023-02-18 01:13,7.19,8.18,9.52
2023-02-18 01:44,7.19,8.18,9.58
2023-02-18 02:13,7.19,8.19,9.57
2023-02-18 02:43,7.21,8.20,9.66
2023-02-18 02:58,7.21,8.21,9.71
2023-02-18 03:43,7.26,8.22,9.79
2023-02-18 04:13,7.23,8.23,9.75
2023-02-18 04:28,7.23,8.23,9.71
2023-02-18 04:43,7.24,8.23,9.71
2023-02-18 05:13,7.22,8.23,9.70
2023-02-18 05:28,7.23,8.23,9.68
2023-02-18 05:43,7.24,8.23,9.67
2023-02-18 05:58,7.23,8.23,9.60
2023-02-18 06:44,7.26,8.23,9.61
2023-02-18 07:28,7.29,8.23,9.60
2023-02-18 07:43,7.30,8.24,9.59
2023-02-18 07:58,7.30,8.24,9.61
2023-02-18 08:13,7.32,8.24,9.65
2023-02-18 08:28,7.32,8.24,9.67
2023-02-18 08:58,7.35,8.24,9.65
2023-02-18 09:13,7.35,8.24,9.65
2023-02-18 09:28,7.35,8.25,9.68
2023-02-18 09:43,7.37,8.25,9.74
2023-02-18 09:58,7.39,8.25,9.73
2023-02-18 10:13,7.41,8.25,9.71
2023-02-18 10:28,7.41,8.25,9.72
2023-02-18 10:43,7.42,8.25,9.79
2023-02-18 11:13,7.45,8.26,9.75
2023-02-18 11:43,7.47,8.25,9.74
2023-02-18 11:58,7.49,8.26,9.77
2023-02-18 12:13,7.48,8.26,9.79
2023-02-18 12:28,7.49,8.27,9.84
2023-02-18 12:43,7.50,8.27,9.86
2023-02-18 12:58,7.51,8.27,9.89
2023-02-18 13:13,7.53,8.27,9.88
2023-02-18 13:28,7.55,8.27,9.91
2023-02-18 14:13,7.58,8.27,9.92
2023-02-18 14:43,7.59,8.28,9.92
2023-02-18 14:58,7.61,8.28,9.97
2023-02-18 15:13,7.62,8.28,9.92
2023-02-18 16:58,7.72,8.27,9.84
2023-02-18 17:43,7.73,8.28,9.90
2023-02-18 18:13,7.72,8.28,9.82
2023-02-18 18:28,7.72,8.28,9.82
2023-02-18 18:43,7.72,8.28,9.87
2023-02-18 18:58,7.73,8.28,9.79
2023-02-18 19:28,7.73,8.27,9.79
2023-02-18 19:43,7.73,8.26,9.67
2023-02-18 19:58,7.73,8.25,9.59
2023-02-18 20:13,7.74,8.24,9.46
2023-02-18 20:43,7.81,8.23,9.61
2023-02-18 20:58,7.79,8.24,9.74
2023-02-18 21:13,7.79,8.24,9.68
2023-02-18 21:28,7.79,8.24,9.63
2023-02-18 21:43,7.78,8.23,9.58
2023-02-18 21:58,7.79,8.22,9.45
2023-02-18 22:28,7.78,8.21,9.35
2023-02-18 22:43,7.79,8.20,9.28
2023-02-18 22:58,7.79,8.19,9.28
2023-02-18 23:13,7.78,8.18,9.28
2023-02-18 23:28,7.80,8.18,9.24
2023-02-18 23:43,7.81,8.17,9.19
2023-02-18 23:58,7.79,8.16,9.19
2023-02-19 00:13,7.81,8.15,9.17
2023-02-19 00:28,7.79,8.16,9.21
2023-02-19 01:13,7.77,8.17,9.24
2023-02-19 01:28,7.77,8.17,9.28
2023-02-19 01:43,7.79,8.19,9.37
2023-02-19 02:13,7.81,8.22,9.50
2023-02-19 02:43,7.84,8.23,9.41
2023-02-19 02:58,7.84,8.22,9.39
2023-02-19 03:43,7.86,8.21,9.27
2023-02-19 03:58,7.88,8.21,9.24
2023-02-19 04:13,7.90,8.21,9.15
2023-02-19 04:28,7.92,8.20,9.17
2023-02-19 05:13,7.93,8.19,9.14
2023-02-19 05:28,7.93,8.19,9.14
2023-02-19 05:43,7.92,8.18,9.12
2023-02-19 05:58,7.94,8.19,9.12
2023-02-19 06:43,7.94,8.18,9.12
2023-02-19 08:28,7.92,8.15,8.89
2023-02-19 08:43,7.93,8.15,8.79
2023-02-19 08:58,7.92,8.14,8.75
2023-02-19 09:13,7.93,8.15,8.87
2023-02-19 09:28,7.93,8.15,8.78
2023-02-19 09:58,7.93,8.14,8.71
2023-02-19 10:13,7.94,8.13,8.71
2023-02-19 10:43,7.97,8.13,8.83
2023-02-19 10:58,7.98,8.12,8.84
2023-02-19 11:13,8.00,8.12,8.85
2023-02-19 11:43,8.01,8.12,8.32
2023-02-19 12:28,7.99,8.11,8.43
2023-02-19 13:28,8.11,8.12,9.04
2023-02-19 13:58,8.19,8.13,9.09
2023-02-19 14:13,8.25,8.13,9.21
2023-02-19 14:43,8.31,8.14,9.39
2023-02-19 15:28,8.37,8.14,9.33
2023-02-19 16:13,8.43,8.15,9.51
2023-02-19 16:28,8.32,8.16,9.50
2023-02-19 16:43,8.30,8.16,9.53
2023-02-19 16:58,8.30,8.16,9.52
2023-02-19 17:13,8.28,8.16,9.36
2023-02-19 17:28,8.24,8.16,9.14
2023-02-19 18:13,8.12,8.15,8.58
2023-02-19 18:28,8.11,8.14,8.51
2023-02-19 18:43,8.11,8.14,8.39
2023-02-19 18:58,8.10,8.13,8.24
2023-02-19 19:13,8.10,8.12,8.11
2023-02-19 19:28,8.10,8.12,8.02
2023-02-19 19:58,8.12,8.12,8.12
2023-02-19 20:28,8.14,8.11,8.40
2023-02-19 20:43,8.15,8.11,8.64
2023-02-19 20:58,8.14,8.11,8.81
2023-02-19 21:13,8.15,8.13,8.87
2023-02-19 21:28,8.15,8.13,8.94
2023-02-19 21:58,8.14,8.15,9.12
2023-02-19 22:43,8.13,8.18,9.21
2023-02-19 22:58,8.13,8.18,9.24
2023-02-19 23:13,8.13,8.19,9.35
2023-02-20 00:13,8.08,8.24,9.49
2023-02-20 00:43,8.04,8.25,9.35
2023-02-20 01:13,8.01,8.24,9.31
2023-02-20 01:28,8.01,8.24,9.24
2023-02-20 01:58,7.97,8.22,9.15
2023-02-20 02:43,7.97,8.22,9.15
2023-02-20 03:28,7.93,8.22,9.21
2023-02-20 04:28,7.86,8.24,9.16
2023-02-20 04:43,7.85,8.24,9.15
2023-02-20 04:58,7.84,8.24,9.18
2023-02-20 05:43,7.84,8.24,9.24
2023-02-20 05:58,7.84,8.25,9.18
2023-02-20 06:13,7.82,8.25,9.22
2023-02-20 06:28,7.81,8.25,9.26
2023-02-20 06:43,7.81,8.25,9.26
2023-02-20 06:58,7.81,8.25,9.22
2023-02-20 08:13,7.88,8.22,9.00
2023-02-20 08:43,7.85,8.22,8.98
2023-02-20 08:58,7.84,8.22,8.95
2023-02-20 09:28,7.90,8.22,8.95
2023-02-20 09:58,7.81,8.24,9.13
2023-02-20 10:13,7.84,8.24,9.10
2023-02-20 11:13,7.85,8.24,9.26
2023-02-20 11:58,7.88,8.25,9.18
2023-02-20 12:43,7.94,8.23,9.18
2023-02-20 12:58,7.99,8.23,9.19
2023-02-20 13:13,7.97,8.23,9.22
2023-02-20 13:58,7.94,8.26,9.33
2023-02-20 14:28,7.98,8.24,9.28
2023-02-20 15:13,7.99,8.26,9.33
2023-02-20 15:28,8.00,8.26,9.35
2023-02-20 15:58,8.00,8.25,9.35
2023-02-20 16:28,7.99,8.25,9.30
2023-02-20 16:58,7.96,8.26,9.30
2023-02-20 17:13,7.98,8.25,9.25
2023-02-20 17:43,7.97,8.24,9.31
2023-02-20 18:43,7.99,8.25,9.08
2023-02-20 19:43,7.95,8.25,9.21
2023-02-20 19:58,7.95,8.25,9.17
2023-02-20 22:28,7.98,8.22,9.01
2023-02-20 22:43,7.97,8.23,9.06
2023-02-20 23:13,7.97,8.22,9.07
2023-02-20 23:28,7.95,8.23,9.07
2023-02-21 00:13,7.97,8.23,8.98
2023-02-21 00:43,7.97,8.22,9.01
2023-02-21 01:13,7.97,8.22,9.03
2023-02-21 01:43,7.97,8.22,9.03
2023-02-21 02:13,7.95,8.22,9.02
2023-02-21 02:28,7.95,8.21,8.98
2023-02-21 02:43,7.94,8.21,9.00
2023-02-21 02:58,7.95,8.21,8.97
2023-02-21 04:13,7.97,8.23,8.93
2023-02-21 04:43,7.96,8.22,8.87
2023-02-21 04:58,7.95,8.21,8.87
2023-02-21 05:13,7.95,8.20,8.82
2023-02-21 05:28,7.97,8.20,8.84
2023-02-21 05:43,7.96,8.20,8.87
2023-02-21 06:13,7.95,8.20,8.81
2023-02-21 06:58,7.92,8.17,8.60
2023-02-21 07:28,7.90,8.16,8.71
2023-02-21 07:58,7.91,8.16,8.72
2023-02-21 08:13,7.93,8.16,8.69
2023-02-21 08:28,7.95,8.17,8.72
2023-02-21 08:43,7.95,8.17,8.68
2023-02-21 09:43,7.97,8.18,8.65
2023-02-21 10:13,7.96,8.18,8.73
2023-02-21 10:28,7.95,8.18,8.66
2023-02-21 10:43,7.95,8.18,8.66
2023-02-21 11:13,7.95,8.16,8.60
2023-02-21 11:58,7.97,8.17,8.66
2023-02-21 12:28,7.99,8.18,8.67
2023-02-21 12:43,8.02,8.17,8.73
2023-02-21 13:28,8.03,8.19,8.85
2023-02-21 13:58,8.04,8.19,8.82
2023-02-21 14:13,8.04,8.19,8.79
2023-02-21 14:28,8.06,8.18,8.66
2023-02-21 14:43,8.06,8.17,8.69
2023-02-21 17:13,8.10,8.13,8.15
2023-02-21 17:58,8.10,8.12,8.06
2023-02-21 18:13,8.10,8.12,8.04
2023-02-21 18:28,8.10,8.11,7.97
2023-02-21 18:43,8.10,8.10,7.99
2023-02-21 19:13,8.10,8.10,8.01
2023-02-21 19:28,8.11,8.10,8.10
2023-02-21 19:43,8.10,8.10,8.10
2023-02-21 19:58,8.10,8.09,8.06
2023-02-21 20:13,8.10,8.09,8.14
2023-02-21 20:28,8.10,8.09,8.22
2023-02-21 20:43,8.10,8.09,8.19
2023-02-21 20:58,8.10,8.09,8.20
2023-02-21 21:13,8.08,8.09,8.09
2023-02-21 21:28,8.08,8.09,7.96
2023-02-21 22:28,8.08,8.08,7.80
2023-02-21 22:43,8.08,8.09,8.14
2023-02-21 23:28,8.06,8.10,8.28
2023-02-22 00:43,8.04,8.08,8.31
2023-02-22 00:58,8.04,8.08,8.28
2023-02-22 01:28,8.03,8.06,8.30
2023-02-22 01:43,8.03,8.06,8.31
2023-02-22 01:58,8.04,8.05,8.31
2023-02-22 02:13,8.03,8.06,8.31
2023-02-22 02:28,8.02,8.07,8.32
2023-02-22 02:58,8.01,8.07,8.30
2023-02-22 03:13,8.02,8.07,8.29
2023-02-22 04:13,8.01,8.06,8.22
2023-02-22 04:43,8.01,8.06,8.20
2023-02-22 04:58,8.01,8.06,8.20
2023-02-22 05:28,7.99,8.06,8.16
2023-02-22 05:58,7.99,8.05,8.16
2023-02-22 11:43,8.28,8.07,8.32
2023-02-22 11:58,8.37,8.07,8.71
2023-02-22 12:13,8.48,8.07,8.73
2023-02-22 16:58,9.23,8.10,8.84
2023-02-22 18:28,8.60,8.08,8.66
2023-02-22 19:58,8.40,8.04,7.57
2023-02-22 20:13,8.37,8.04,7.49
2023-02-22 20:43,8.35,8.03,7.91
2023-02-22 21:28,8.36,8.03,7.42
2023-02-22 21:43,8.45,8.03,7.08
2023-02-22 21:58,8.58,8.03,7.24
2023-02-22 22:28,8.62,8.06,8.35
2023-02-23 02:13,8.58,8.07,8.27
2023-02-23 03:28,8.58,8.05,8.22
2023-02-23 03:43,8.59,8.05,8.16
2023-02-23 04:28,8.59,8.06,8.16
2023-02-23 04:43,8.58,8.06,8.10
2023-02-23 05:13,8.57,8.05,7.81
2023-02-23 05:43,8.55,8.04,7.68
2023-02-23 06:13,8.54,8.03,7.24
2023-02-23 06:28,8.55,8.02,6.99
2023-02-23 06:43,8.57,8.01,6.82
2023-02-23 07:13,8.57,8.02,6.87
2023-02-23 07:28,8.55,8.02,6.84
2023-02-23 07:43,8.55,8.02,6.85
2023-02-23 08:58,8.51,8.06,7.68
2023-02-23 09:13,8.51,8.11,8.37
2023-02-23 10:13,8.50,8.05,7.77
2023-02-23 10:28,8.51,8.04,7.72
2023-02-23 10:58,8.51,8.03,7.36
2023-02-23 11:43,8.52,8.02,7.33
2023-02-23 12:28,8.57,8.04,7.91
2023-02-23 12:58,8.55,8.04,7.97
2023-02-23 13:13,8.55,8.05,8.04
2023-02-23 13:28,8.53,8.05,8.07
2023-02-23 13:58,8.52,8.05,8.10
2023-02-23 14:13,8.51,8.05,8.01
2023-02-23 14:28,8.53,8.05,8.01
2023-02-23 14:43,8.53,8.04,8.03
2023-02-23 14:58,8.55,8.05,8.09
2023-02-23 15:13,8.55,8.05,8.16
2023-02-23 15:28,8.57,8.06,8.16
2023-02-23 15:43,8.58,8.06,8.31
2023-02-23 15:58,8.58,8.06,8.35
2023-02-23 16:14,8.59,8.07,8.39
2023-02-23 16:43,8.60,8.07,8.47
2023-02-23 16:58,8.62,8.07,8.41
2023-02-23 17:28,8.62,8.07,8.38
2023-02-23 17:43,8.64,8.07,8.33
2023-02-23 17:58,8.63,8.08,8.37
2023-02-23 18:13,8.62,8.08,8.33
2023-02-23 18:28,8.63,8.07,8.32
2023-02-23 19:13,8.63,8.07,8.35
2023-02-23 19:58,8.64,8.08,8.39
2023-02-23 20:43,8.68,8.09,8.53
2023-02-23 21:13,8.67,8.09,8.62
2023-02-23 21:43,8.64,8.08,8.45
2023-02-23 22:13,8.64,8.07,8.42
2023-02-23 22:28,8.63,8.08,8.35
2023-02-23 22:58,8.59,8.06,8.16
2023-02-23 23:28,8.57,8.07,7.89
2023-02-23 23:43,8.57,8.07,7.82
2023-02-23 23:58,8.57,8.07,7.76
2023-02-24 00:13,8.55,8.07,7.74
2023-02-24 00:43,8.54,8.06,7.70
2023-02-24 00:58,8.53,8.05,7.69
2023-02-24 01:28,8.51,8.05,7.68
2023-02-24 01:58,8.51,8.05,7.51
2023-02-24 02:28,8.48,8.05,7.33
2023-02-24 02:43,8.46,8.05,7.23
2023-02-24 02:58,8.46,8.05,7.27
2023-02-24 03:13,8.44,8.05,7.46
2023-02-24 03:43,8.37,8.04,7.67
2023-02-24 03:58,8.35,8.04,7.60
2023-02-24 04:13,8.32,8.04,7.62
2023-02-24 04:28,8.28,8.04,7.62
2023-02-24 04:43,8.26,8.04,7.61
2023-02-24 05:13,8.26,8.04,7.65
2023-02-24 05:28,8.26,8.04,7.69
2023-02-24 05:43,8.25,8.03,7.71
2023-02-24 05:58,8.22,8.03,7.69
2023-02-24 06:13,8.19,8.02,7.60
2023-02-24 06:43,8.19,8.02,7.53
2023-02-24 06:58,8.19,8.03,7.55
2023-02-24 07:13,8.15,8.04,7.61
2023-02-24 07:28,8.15,8.04,7.67
2023-02-24 07:43,8.12,8.05,7.67
2023-02-24 07:58,8.10,8.05,7.66
2023-02-24 08:13,8.06,8.06,7.77
2023-02-24 08:43,8.08,8.08,7.87
2023-02-24 08:58,8.04,8.09,8.19
2023-02-24 09:28,8.02,8.13,8.47
2023-02-24 09:43,8.00,8.14,8.49
2023-02-24 09:58,7.99,8.13,8.54
2023-02-24 10:28,7.99,8.16,8.65
2023-02-24 10:43,7.99,8.16,8.71
2023-02-24 11:28,7.94,8.17,8.75
2023-02-24 12:28,7.86,8.16,8.63
2023-02-24 12:43,7.82,8.16,8.57
2023-02-24 13:13,7.84,8.17,8.77
2023-02-24 13:43,7.79,8.17,8.62
2023-02-24 14:13,7.84,8.19,8.92
2023-02-24 15:13,7.65,8.18,8.91
2023-02-24 15:28,7.65,8.18,9.00
2023-02-24 15:43,7.65,8.19,9.04
2023-02-24 16:13,7.63,8.19,9.03
2023-02-24 16:28,7.64,8.19,8.98
2023-02-24 16:43,7.65,8.18,8.94
2023-02-24 16:58,7.68,8.18,8.84
2023-02-24 17:13,7.69,8.17,8.71
2023-02-24 18:13,7.66,8.15,8.79
2023-02-24 18:28,7.64,8.15,8.79
2023-02-24 18:43,7.63,8.15,8.71
2023-02-24 18:58,7.61,8.14,8.70
2023-02-24 19:13,7.61,8.13,8.71
2023-02-24 19:28,7.59,8.12,8.60
2023-02-24 19:58,7.57,8.12,8.64
2023-02-24 20:43,7.53,8.12,8.72
2023-02-24 21:28,7.47,8.12,8.55
2023-02-24 22:13,7.41,8.14,8.68
2023-02-24 22:43,7.41,8.14,8.69
2023-02-24 23:58,7.27,8.15,8.69
2023-02-25 02:13,7.21,8.15,8.55
2023-02-25 02:28,7.20,8.14,8.61
2023-02-25 02:43,7.17,8.13,8.43
2023-02-25 03:28,7.17,8.13,8.49
2023-02-25 03:43,7.17,8.13,8.48
2023-02-25 04:13,7.17,8.12,8.31
2023-02-25 04:28,7.17,8.11,8.20
2023-02-25 04:43,7.17,8.11,8.27
2023-02-25 05:13,7.16,8.10,8.34
2023-02-25 05:28,7.14,8.10,8.20
2023-02-25 05:43,7.15,8.09,8.16
2023-02-25 05:58,7.15,8.09,8.10
2023-02-25 06:28,7.13,8.08,8.07
2023-02-25 06:43,7.12,8.08,8.03
2023-02-25 06:58,7.13,8.08,8.04
2023-02-25 07:13,7.11,8.07,7.93
2023-02-25 07:28,7.12,8.07,8.01
2023-02-25 07:43,7.10,8.07,7.95
2023-02-25 07:58,7.11,8.07,7.96
2023-02-25 08:13,7.08,8.07,7.95
2023-02-25 08:28,7.10,8.07,7.87
2023-02-25 08:58,7.10,8.07,7.73
2023-02-25 09:13,7.10,8.07,7.75
2023-02-25 10:13,7.12,8.09,8.23
2023-02-25 10:43,7.13,8.12,8.40
2023-02-25 11:28,7.14,8.13,8.49
2023-02-25 11:58,7.23,8.15,8.64
2023-02-25 13:13,7.37,8.15,8.81
2023-02-25 14:43,7.48,8.15,9.07
2023-02-25 15:13,7.53,8.14,8.97
2023-02-25 16:13,7.53,8.14,9.17
2023-02-25 16:43,7.54,8.14,9.15
2023-02-25 16:58,7.50,8.14,9.18
2023-02-25 17:28,7.46,8.14,9.15
2023-02-25 18:13,7.43,8.12,8.88
2023-02-25 18:28,7.41,8.12,8.82
2023-02-25 18:43,7.37,8.11,8.58
2023-02-25 19:13,7.34,8.11,8.35
2023-02-25 19:58,7.27,8.10,8.09
2023-02-25 20:13,7.23,8.09,8.11
2023-02-25 20:43,7.23,8.09,8.10
2023-02-25 21:28,7.20,8.09,8.41
2023-02-25 21:43,7.20,8.10,8.55
2023-02-25 21:58,7.19,8.09,8.67
2023-02-25 22:58,7.13,8.08,8.31
2023-02-26 00:13,7.06,8.06,7.90
2023-02-26 00:28,7.00,8.06,8.01
2023-02-26 00:43,6.99,8.06,7.97
2023-02-26 01:13,6.88,8.07,7.97
2023-02-26 01:28,6.87,8.08,8.15
2023-02-26 01:43,6.81,8.08,8.19
2023-02-26 01:58,6.81,8.08,8.10
2023-02-26 02:13,6.81,8.08,7.82
2023-02-26 02:28,6.79,8.09,7.80
2023-02-26 02:58,6.75,8.09,7.84
2023-02-26 03:28,6.71,8.09,7.89
2023-02-26 03:43,6.68,8.08,7.78
2023-02-26 04:13,6.60,8.09,7.57
2023-02-26 04:28,6.59,8.09,7.51
2023-02-26 04:43,6.55,8.09,7.46
2023-02-26 04:58,6.55,8.08,7.46
2023-02-26 05:13,6.53,8.08,7.54
2023-02-26 05:28,6.50,8.08,7.77
2023-02-26 05:43,6.49,8.09,7.93
2023-02-26 05:58,6.47,8.09,7.91
2023-02-26 06:13,6.44,8.09,7.67
2023-02-26 06:28,6.38,8.09,7.57
2023-02-26 06:43,6.35,8.09,7.61
2023-02-26 06:58,6.33,8.08,7.70
2023-02-26 07:13,6.31,8.08,7.68
2023-02-26 07:43,6.28,8.07,7.54
2023-02-26 08:13,6.24,8.07,7.48
2023-02-26 08:28,6.24,8.07,7.62
2023-02-26 08:43,6.27,8.08,7.60
2023-02-26 09:13,6.24,8.09,8.23
2023-02-26 09:28,6.27,8.08,8.36
2023-02-26 09:43,6.28,8.08,8.43
2023-02-26 11:13,6.27,8.13,9.07
2023-02-26 11:28,6.28,8.14,9.10
2023-02-26 11:58,6.07,8.14,9.28
2023-02-26 12:28,6.11,8.14,9.40
2023-02-26 12:58,6.20,8.14,9.63
2023-02-26 13:13,6.17,8.15,9.69
2023-02-26 13:58,6.20,8.15,9.71
2023-02-26 15:58,6.42,8.17,9.90
2023-02-26 16:43,6.49,8.16,9.75
2023-02-26 16:58,6.50,8.23,10.23
2023-02-26 17:13,6.50,8.21,10.00
2023-02-26 17:43,6.48,8.18,9.71
2023-02-26 17:58,6.37,8.17,9.75
2023-02-26 19:58,6.29,8.15,9.58
2023-02-26 20:28,6.33,8.15,9.29
2023-02-26 21:58,6.20,8.15,9.33
2023-02-26 22:13,6.22,8.15,9.23
2023-02-26 22:28,6.25,8.14,9.08
2023-02-26 22:58,6.24,8.13,9.10
2023-02-26 23:28,6.20,8.13,9.10
2023-02-26 23:58,6.15,8.14,8.95
2023-02-27 00:43,6.06,8.13,9.19
2023-02-27 02:58,5.96,8.12,9.04
2023-02-27 03:28,5.94,8.12,8.98
2023-02-27 03:58,5.89,8.12,8.89
2023-02-27 04:28,5.82,8.13,8.74
2023-02-27 04:43,5.78,8.13,8.60
2023-02-27 05:13,5.67,8.12,8.43
2023-02-27 05:43,5.65,8.10,8.40
2023-02-27 05:58,5.64,8.11,8.42
2023-02-27 06:13,5.62,8.11,8.44
2023-02-27 06:28,5.60,8.11,8.45
2023-02-27 06:58,5.59,8.12,8.35
2023-02-27 07:28,5.59,8.11,8.00
2023-02-27 07:43,5.59,8.11,8.10
2023-02-27 08:13,5.54,8.10,8.06
2023-02-27 08:58,5.51,8.10,7.75
2023-02-27 09:13,5.53,8.10,7.69
2023-02-27 09:58,5.63,8.10,7.92
2023-02-27 10:43,5.66,8.11,8.82
2023-02-27 10:58,5.64,8.11,8.96
2023-02-27 11:13,5.71,8.10,9.09
2023-02-27 11:43,5.74,8.12,9.40
2023-02-27 12:13,5.71,8.13,9.29
2023-02-27 13:13,5.85,8.14,9.45
2023-02-27 13:58,5.94,8.14,9.53
2023-02-27 14:28,5.98,8.14,9.54
2023-02-27 15:13,6.02,8.16,9.67
2023-02-27 15:43,6.02,8.16,9.75
2023-02-27 16:13,6.02,8.17,9.71
2023-02-27 16:28,6.00,8.16,9.68
2023-02-27 17:58,5.96,8.15,9.72
2023-02-27 18:13,5.94,8.16,9.72
2023-02-27 18:43,5.91,8.16,9.76
2023-02-27 19:43,5.85,8.15,9.71
2023-02-27 19:58,5.87,8.16,9.68
2023-02-27 21:58,5.76,8.15,9.53
2023-02-27 23:28,5.60,8.15,9.24
2023-02-28 00:28,5.50,8.15,9.46
2023-02-28 01:43,5.44,8.14,9.04
2023-02-28 01:58,5.43,8.14,9.00
2023-02-28 03:43,5.32,8.14,8.97
2023-02-28 04:58,5.26,8.14,8.82
2023-02-28 05:28,5.23,8.14,8.69
2023-02-28 05:43,5.21,8.13,8.61
2023-02-28 05:58,5.21,8.14,8.58
2023-02-28 06:13,5.19,8.13,8.66
2023-02-28 06:43,5.16,8.13,8.65
2023-02-28 06:58,5.13,8.13,8.74
2023-02-28 07:13,5.11,8.13,8.90
2023-02-28 07:43,5.08,8.13,9.00
2023-02-28 07:58,5.06,8.13,8.95
2023-02-28 08:13,5.06,8.13,8.93
2023-02-28 08:28,5.06,8.13,8.83
2023-02-28 08:43,5.06,8.12,8.72
2023-02-28 08:58,5.06,8.13,8.78
2023-02-28 09:28,5.10,8.12,8.72
2023-02-28 10:58,5.16,8.14,9.61
2023-02-28 11:13,5.20,8.14,9.69
2023-02-28 11:28,5.24,8.15,9.85
2023-02-28 13:43,5.60,8.18,9.72
2023-02-28 14:13,5.74,8.18,9.62
2023-02-28 16:43,5.92,8.17,9.71
2023-02-28 17:28,5.85,8.17,9.77
2023-02-28 18:13,5.81,8.16,9.62
2023-02-28 20:13,5.67,8.15,9.04
2023-02-28 20:28,5.65,8.15,8.99
2023-02-28 20:43,5.65,8.15,8.92
2023-02-28 22:13,5.57,8.14,8.68
2023-02-28 23:43,5.52,8.15,8.75
