Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-11-17 17:52,9.19,7.78,4.72
2023-11-17 18:07,9.16,7.77,5.48
2023-11-17 18:22,9.18,7.76,5.80
2023-11-17 18:37,9.18,7.77,5.78
2023-11-17 18:52,9.16,7.77,5.50
2023-11-17 19:07,9.17,7.77,5.93
2023-11-17 19:22,9.16,7.77,5.88
2023-11-17 19:37,9.09,7.77,6.05
2023-11-17 19:52,9.09,7.78,6.00
2023-11-17 20:07,9.07,7.77,6.15
2023-11-17 20:22,9.02,7.78,6.12
2023-11-17 20:37,9.00,7.78,6.11
2023-11-17 20:52,8.99,7.77,6.35
2023-11-17 21:07,8.95,7.78,6.02
2023-11-17 21:22,8.95,7.79,6.58
2023-11-17 21:37,8.95,7.78,6.11
2023-11-17 21:52,8.93,7.77,5.84
2023-11-17 22:22,8.92,7.79,6.40
2023-11-17 22:37,8.93,7.79,6.29
2023-11-17 22:53,8.95,7.77,6.66
2023-11-17 23:07,8.93,7.78,6.30
2023-11-17 23:37,8.90,7.78,6.57
2023-11-17 23:52,8.90,7.77,6.61
2023-11-18 00:07,8.90,7.77,6.73
2023-11-18 00:22,8.89,7.76,6.71
2023-11-18 00:37,8.82,7.78,6.72
2023-11-18 00:52,8.82,7.79,6.64
2023-11-18 01:07,8.84,7.78,6.60
2023-11-18 01:22,8.82,7.79,6.68
2023-11-18 01:37,8.80,7.79,6.57
2023-11-18 02:07,8.76,7.78,6.51
2023-11-18 02:22,8.77,7.78,6.29
2023-11-18 02:37,8.72,7.77,6.38
2023-11-18 02:52,8.72,7.78,6.46
2023-11-18 03:07,8.69,7.78,6.46
2023-11-18 03:22,8.68,7.78,6.45
2023-11-18 03:37,8.64,7.78,6.54
2023-11-18 03:52,8.62,7.79,6.72
2023-11-18 04:22,8.60,7.79,6.42
2023-11-18 04:37,8.57,7.79,6.42
2023-11-18 04:52,8.54,7.78,6.57
2023-11-18 05:07,8.51,7.78,6.45
2023-11-18 05:22,8.49,7.79,6.54
2023-11-18 05:37,8.45,7.79,6.58
2023-11-18 05:52,8.45,7.79,6.64
2023-11-18 06:07,8.42,7.79,6.64
2023-11-18 06:22,8.40,7.79,6.68
2023-11-18 06:37,8.37,7.80,6.69
2023-11-18 06:52,8.32,7.80,6.82
2023-11-18 07:07,8.33,7.81,6.60
2023-11-18 07:22,8.36,7.81,6.69
2023-11-18 07:37,8.32,7.80,6.69
2023-11-18 07:52,8.31,7.80,6.72
2023-11-18 08:07,8.28,7.80,6.78
2023-11-18 08:22,8.30,7.81,6.75
2023-11-18 08:37,8.32,7.82,6.78
2023-11-18 08:52,8.28,7.81,6.75
2023-11-18 09:07,8.30,7.81,6.76
2023-11-18 09:22,8.28,7.81,6.88
2023-11-18 09:37,8.30,7.82,6.84
2023-11-18 09:52,8.30,7.83,6.75
2023-11-18 10:07,8.30,7.83,6.75
2023-11-18 10:22,8.31,7.84,6.86
2023-11-18 10:37,8.31,7.84,6.94
2023-11-18 10:52,8.33,7.85,6.80
2023-11-18 11:22,8.34,7.86,6.86
2023-11-18 11:37,8.35,7.87,7.00
2023-11-18 11:52,8.35,7.87,7.00
2023-11-18 12:07,8.33,7.86,6.74
2023-11-18 12:22,8.33,7.86,6.75
2023-11-18 12:37,8.32,7.86,6.62
2023-11-18 12:52,8.32,7.86,6.60
2023-11-18 13:07,8.32,7.86,6.63
2023-11-18 13:22,8.32,7.86,6.58
2023-11-18 13:37,8.31,7.87,6.65
2023-11-18 13:52,8.30,7.87,6.63
2023-11-18 14:37,8.31,7.86,6.83
2023-11-18 14:52,8.30,7.87,6.80
2023-11-18 15:07,8.30,7.87,6.81
2023-11-18 15:22,8.27,7.87,6.89
2023-11-18 15:37,8.29,7.87,6.83
2023-11-18 16:07,8.30,7.87,6.94
2023-11-18 16:22,8.29,7.87,6.92
2023-11-18 16:37,8.27,7.85,7.00
2023-11-18 17:07,8.26,7.88,7.23
2023-11-18 17:22,8.24,7.88,7.22
2023-11-18 17:37,8.24,7.89,7.21
2023-11-18 17:52,8.24,7.90,7.26
2023-11-18 18:22,8.23,7.91,7.25
2023-11-18 18:37,8.24,7.91,7.20
2023-11-18 18:52,8.24,7.90,7.18
2023-11-18 19:07,8.25,7.90,7.16
2023-11-18 19:37,8.26,7.91,7.10
2023-11-18 20:37,8.20,7.89,7.02
2023-11-18 20:52,8.21,7.91,6.98
2023-11-18 21:22,8.33,7.94,7.53
2023-11-18 21:37,8.35,7.97,7.72
2023-11-18 21:52,8.33,7.99,7.78
2023-11-18 22:07,8.35,8.00,7.74
2023-11-18 22:37,8.28,7.98,7.64
2023-11-18 22:52,8.26,7.98,7.53
2023-11-18 23:07,8.26,7.97,7.41
2023-11-18 23:22,8.25,7.95,7.35
2023-11-18 23:37,8.23,7.96,7.49
2023-11-18 23:52,8.24,7.97,7.37
2023-11-19 00:37,8.28,7.95,7.35
2023-11-19 00:52,8.29,7.97,7.42
2023-11-19 01:22,8.31,7.95,7.33
2023-11-19 01:37,8.31,7.95,7.31
2023-11-19 01:52,8.32,7.96,7.30
2023-11-19 02:07,8.32,7.96,7.29
2023-11-19 02:22,8.33,7.95,7.36
2023-11-19 02:37,8.34,7.97,7.41
2023-11-19 03:07,8.35,7.98,7.48
2023-11-19 03:22,8.36,7.99,7.51
2023-11-19 03:37,8.39,7.97,7.52
2023-11-19 03:52,8.37,7.98,7.54
2023-11-19 04:22,8.37,7.99,7.53
2023-11-19 04:52,8.44,8.00,7.66
2023-11-19 05:22,8.41,8.03,7.86
2023-11-19 05:37,8.42,8.03,7.83
2023-11-19 05:52,8.43,8.03,7.87
2023-11-19 06:07,8.46,8.02,7.83
2023-11-19 06:22,8.46,8.03,7.80
2023-11-19 06:37,8.42,8.03,7.77
2023-11-19 06:52,8.46,8.02,7.77
2023-11-19 07:07,8.45,8.03,7.86
2023-11-19 07:22,8.46,8.03,7.84
2023-11-19 07:37,8.46,8.03,7.84
2023-11-19 07:52,8.46,8.03,7.88
2023-11-19 08:07,8.46,8.04,7.96
2023-11-19 08:22,8.46,8.05,7.95
2023-11-19 08:37,8.46,8.04,7.94
2023-11-19 08:52,8.47,8.05,7.93
2023-11-19 09:22,8.48,8.05,7.92
2023-11-19 09:37,8.49,8.05,7.98
2023-11-19 09:52,8.50,8.05,7.99
2023-11-19 10:07,8.51,8.06,7.98
2023-11-19 10:22,8.50,8.05,7.97
2023-11-19 10:37,8.54,8.06,8.02
2023-11-19 10:52,8.55,8.06,8.03
2023-11-19 11:07,8.56,8.07,8.02
2023-11-19 11:22,8.57,8.06,8.02
2023-11-19 11:37,8.58,8.07,8.08
2023-11-19 11:52,8.60,8.08,8.13
2023-11-19 12:22,8.62,8.08,8.14
2023-11-19 12:37,8.62,8.09,8.19
2023-11-19 13:07,8.67,8.09,8.21
2023-11-19 13:22,8.69,8.09,8.21
2023-11-19 14:22,8.75,8.10,8.10
2023-11-19 14:37,8.76,8.09,8.09
2023-11-19 14:52,8.77,8.10,8.09
2023-11-19 15:07,8.75,8.10,8.17
2023-11-19 15:22,8.76,8.11,8.25
2023-11-19 15:37,8.77,8.12,8.30
2023-11-19 15:52,8.78,8.11,8.25
2023-11-19 16:07,8.78,8.12,8.23
2023-11-19 16:22,8.80,8.11,8.21
2023-11-19 16:37,8.80,8.09,8.14
2023-11-19 16:52,8.80,8.09,8.13
2023-11-19 17:22,8.80,8.10,8.11
2023-11-19 17:37,8.81,8.10,8.16
2023-11-19 17:52,8.80,8.10,8.16
2023-11-19 18:52,8.87,8.12,8.48
2023-11-19 19:22,8.90,8.13,8.40
2023-11-19 19:37,8.89,8.13,8.40
2023-11-19 19:52,8.89,8.14,8.41
2023-11-19 20:07,8.90,8.13,8.39
2023-11-19 20:37,8.91,8.14,8.46
2023-11-19 21:07,8.93,8.14,8.46
2023-11-19 21:37,8.93,8.14,8.42
2023-11-19 22:07,8.94,8.14,8.38
2023-11-19 22:22,9.07,8.13,8.40
2023-11-19 22:52,8.98,8.15,8.49
2023-11-19 23:22,8.99,8.15,8.47
2023-11-19 23:37,9.02,8.15,8.49
2023-11-19 23:52,9.02,8.15,8.49
2023-11-20 00:22,9.05,8.15,8.47
2023-11-20 00:37,9.07,8.15,8.50
2023-11-20 00:52,9.10,8.15,8.49
2023-11-20 01:22,9.12,8.16,8.52
2023-11-20 01:37,9.13,8.15,8.50
2023-11-20 01:52,9.17,8.15,8.50
2023-11-20 02:07,9.18,8.15,8.52
2023-11-20 02:22,9.23,8.14,8.50
2023-11-20 02:37,9.18,8.15,8.49
2023-11-20 02:52,9.18,8.15,8.52
2023-11-20 03:07,9.23,8.14,8.50
2023-11-20 03:22,9.27,8.15,8.53
2023-11-20 03:37,9.29,8.14,8.52
2023-11-20 03:52,9.28,8.14,8.52
2023-11-20 04:07,9.28,8.15,8.53
2023-11-20 04:37,9.32,8.15,8.53
2023-11-20 04:52,9.33,8.14,8.52
2023-11-20 05:07,9.33,8.14,8.52
2023-11-20 05:22,9.34,8.15,8.51
2023-11-20 05:37,9.34,8.15,8.52
2023-11-20 05:52,9.36,8.14,8.47
2023-11-20 06:07,9.37,8.14,8.48
2023-11-20 06:22,9.37,8.13,8.46
2023-11-20 06:37,9.37,8.14,8.51
2023-11-20 06:52,9.37,8.15,8.49
2023-11-20 07:07,9.38,8.13,8.44
2023-11-20 07:22,9.39,8.13,8.43
2023-11-20 07:37,9.43,8.13,8.46
2023-11-20 07:52,9.48,8.14,8.46
2023-11-20 08:07,9.50,8.13,8.44
2023-11-20 08:22,9.52,8.12,8.41
2023-11-20 08:37,9.49,8.14,8.39
2023-11-20 08:52,9.52,8.13,8.39
2023-11-20 09:22,9.54,8.12,8.37
2023-11-20 09:37,9.62,8.12,8.37
2023-11-20 09:52,9.66,8.12,8.36
2023-11-20 10:07,9.70,8.11,8.38
2023-11-20 10:22,9.66,8.12,8.40
2023-11-20 10:37,9.68,8.12,8.38
2023-11-20 11:07,9.74,8.12,8.39
2023-11-20 11:22,9.69,8.12,8.36
2023-11-20 11:37,9.70,8.12,8.32
2023-11-20 11:52,9.75,8.12,8.37
2023-11-20 12:07,9.78,8.13,8.39
2023-11-20 12:22,9.79,8.13,8.39
2023-11-20 12:52,9.79,8.13,8.40
2023-11-20 13:07,9.82,8.12,8.21
2023-11-20 13:22,9.84,8.09,8.17
2023-11-20 13:37,9.94,8.13,8.42
2023-11-20 13:52,9.98,8.12,8.33
2023-11-20 14:07,10.03,8.11,8.29
2023-11-20 14:22,10.04,8.12,8.28
2023-11-20 14:52,10.05,8.11,8.18
2023-11-20 15:07,10.05,8.10,8.08
2023-11-20 15:22,10.05,8.07,7.66
2023-11-20 15:37,10.05,8.07,7.78
2023-11-20 15:52,10.04,8.06,7.71
2023-11-20 16:07,10.07,8.06,7.60
2023-11-20 16:37,10.19,8.01,7.59
2023-11-20 16:52,10.20,8.01,7.80
2023-11-20 17:07,10.18,8.00,7.69
2023-11-20 17:22,10.16,8.00,7.50
2023-11-20 17:37,10.17,7.99,7.30
2023-11-20 17:52,10.16,7.99,7.34
2023-11-20 18:07,10.13,7.99,7.47
2023-11-20 18:22,10.09,7.99,7.58
2023-11-20 18:37,10.09,7.99,7.50
2023-11-20 18:52,10.11,7.98,7.42
2023-11-20 19:07,10.09,7.98,7.43
2023-11-20 19:37,10.09,7.97,7.52
2023-11-20 19:52,10.07,7.96,7.43
2023-11-20 20:07,10.04,7.96,7.41
2023-11-20 20:22,10.04,7.95,7.42
2023-11-20 20:37,10.01,7.95,7.40
2023-11-20 20:52,10.03,7.95,7.41
2023-11-20 21:07,10.03,7.95,7.38
2023-11-20 21:22,10.03,7.94,7.04
2023-11-20 21:37,10.03,7.93,6.96
2023-11-20 21:52,10.02,7.93,7.26
2023-11-20 22:07,10.01,7.92,7.05
2023-11-20 22:22,9.98,7.92,7.34
2023-11-20 22:37,10.07,7.92,7.37
2023-11-20 22:52,10.07,7.93,7.23
2023-11-20 23:07,10.04,7.93,7.31
2023-11-20 23:22,10.04,7.93,7.19
2023-11-20 23:37,10.00,7.93,7.32
2023-11-20 23:52,9.98,7.92,7.30
2023-11-21 00:07,9.95,7.93,7.27
2023-11-21 00:22,9.95,7.93,7.30
2023-11-21 00:37,9.96,7.92,7.19
2023-11-21 00:52,9.98,7.92,7.35
2023-11-21 01:07,9.98,7.92,7.44
2023-11-21 01:22,9.98,7.93,7.40
2023-11-21 01:37,9.99,7.93,7.38
2023-11-21 01:52,10.00,7.92,7.31
2023-11-21 02:07,10.00,7.90,7.23
2023-11-21 02:22,9.99,7.92,7.20
2023-11-21 02:52,9.99,7.92,7.06
2023-11-21 03:07,9.99,7.92,7.07
2023-11-21 03:22,10.02,7.92,7.16
2023-11-21 03:37,10.02,7.93,7.29
2023-11-21 03:52,10.00,7.92,7.28
2023-11-21 04:07,10.00,7.91,7.35
2023-11-21 04:22,10.00,7.92,7.24
2023-11-21 04:37,10.02,7.91,7.09
2023-11-21 04:52,10.02,7.91,7.13
2023-11-21 05:07,10.03,7.92,7.21
2023-11-21 05:22,10.02,7.92,7.19
2023-11-21 05:37,10.02,7.92,7.37
2023-11-21 05:52,10.02,7.92,7.38
2023-11-21 06:07,10.02,7.92,7.20
2023-11-21 06:22,10.03,7.90,7.34
2023-11-21 06:37,10.02,7.92,7.39
2023-11-21 06:52,10.01,7.93,7.37
2023-11-21 07:07,10.00,7.92,7.28
2023-11-21 07:22,9.99,7.92,7.23
2023-11-21 07:37,9.98,7.90,7.22
2023-11-21 07:52,9.96,7.90,7.05
2023-11-21 08:07,9.96,7.89,6.94
2023-11-21 08:22,9.94,7.89,6.81
2023-11-21 08:37,9.93,7.89,6.95
2023-11-21 08:52,9.94,7.87,7.19
2023-11-21 09:07,9.96,7.88,7.14
2023-11-21 09:22,9.97,7.89,7.11
2023-11-21 09:37,9.98,7.89,7.07
2023-11-21 09:52,9.99,7.90,7.03
2023-11-21 10:07,10.00,7.90,7.09
2023-11-21 10:37,9.98,7.87,7.26
2023-11-21 10:52,9.97,7.88,7.17
2023-11-21 11:22,9.96,7.91,7.08
2023-11-21 11:37,9.95,7.90,6.50
2023-11-21 11:52,9.96,7.91,6.81
2023-11-21 12:07,9.98,7.91,6.65
2023-11-21 12:22,10.00,7.90,7.04
2023-11-21 12:37,10.01,7.92,7.01
2023-11-21 12:52,10.02,7.93,7.00
2023-11-21 13:07,10.03,7.94,7.16
2023-11-21 13:22,10.03,7.94,7.08
2023-11-21 13:52,10.05,7.92,7.16
2023-11-21 14:07,10.06,7.93,7.26
2023-11-21 14:22,10.07,7.94,7.37
2023-11-21 14:37,10.07,7.93,7.41
2023-11-21 14:52,10.09,7.93,7.44
2023-11-21 15:07,10.08,7.93,7.35
2023-11-21 15:37,10.11,7.93,7.40
2023-11-21 15:52,10.11,7.93,7.25
2023-11-21 16:07,10.11,7.92,7.13
2023-11-21 16:22,10.09,7.93,7.15
2023-11-21 16:37,10.05,7.93,7.07
2023-11-21 16:52,10.07,7.93,7.10
2023-11-21 17:07,10.07,7.92,7.18
2023-11-21 17:22,10.05,7.92,7.13
2023-11-21 17:37,10.04,7.91,6.85
2023-11-21 17:52,10.03,7.90,7.03
2023-11-21 18:07,10.03,7.90,6.92
2023-11-21 18:22,9.98,7.90,6.85
2023-11-21 18:37,10.00,7.89,6.93
2023-11-21 18:52,9.99,7.89,7.04
2023-11-21 19:07,9.98,7.88,6.56
2023-11-21 19:22,9.98,7.88,6.44
2023-11-21 19:37,9.93,7.91,6.80
2023-11-21 19:52,9.93,7.92,7.00
2023-11-21 20:22,9.91,7.91,6.54
2023-11-21 20:37,9.91,7.90,6.65
2023-11-21 21:07,9.89,7.90,6.24
2023-11-21 21:22,9.89,7.90,6.42
2023-11-21 21:37,9.88,7.90,6.74
2023-11-21 21:52,9.88,7.90,6.84
2023-11-21 22:07,9.87,7.92,6.83
2023-11-21 22:37,9.86,7.91,6.76
2023-11-21 22:52,9.83,7.90,6.69
2023-11-21 23:23,9.82,7.90,6.90
2023-11-21 23:37,9.77,7.89,6.86
2023-11-21 23:52,9.75,7.89,6.98
2023-11-22 00:07,9.76,7.87,6.81
2023-11-22 00:22,9.75,7.88,6.75
2023-11-22 00:52,9.74,7.87,6.56
2023-11-22 01:07,9.72,7.86,6.64
2023-11-22 02:07,9.66,7.86,6.82
2023-11-22 02:37,9.61,7.88,6.67
2023-11-22 02:52,9.63,7.87,6.63
2023-11-22 03:07,9.57,7.88,6.75
2023-11-22 03:22,9.55,7.88,6.94
2023-11-22 03:37,9.54,7.88,6.95
2023-11-22 03:52,9.50,7.87,7.00
2023-11-22 04:22,9.47,7.87,6.89
2023-11-22 04:37,9.46,7.87,6.77
2023-11-22 04:52,9.45,7.88,7.00
2023-11-22 05:22,9.40,7.88,6.92
2023-11-22 05:37,9.39,7.87,6.89
2023-11-22 05:52,9.39,7.87,6.80
2023-11-22 06:22,9.38,7.87,6.80
2023-11-22 06:37,9.37,7.87,6.72
2023-11-22 07:07,9.34,7.86,6.82
2023-11-22 07:22,9.32,7.88,6.76
2023-11-22 07:37,9.29,7.87,6.76
2023-11-22 07:52,9.27,7.86,6.75
2023-11-22 08:07,9.28,7.88,6.70
2023-11-22 08:22,9.26,7.90,6.83
2023-11-22 08:37,9.23,7.89,6.61
2023-11-22 08:52,9.19,7.88,6.49
2023-11-22 09:07,9.20,7.88,6.55
2023-11-22 09:22,9.18,7.88,6.64
2023-11-22 09:37,9.16,7.88,6.86
2023-11-22 09:52,9.11,7.88,6.93
2023-11-22 10:22,9.10,7.90,7.11
2023-11-22 11:07,9.16,7.93,7.09
2023-11-22 11:22,9.16,7.93,7.13
2023-11-22 11:37,9.18,7.94,7.09
2023-11-22 11:52,9.18,7.93,7.00
2023-11-22 12:22,9.21,7.93,7.02
2023-11-22 13:07,9.25,7.94,7.09
2023-11-22 13:22,9.25,7.93,7.10
2023-11-22 13:37,9.27,7.95,7.12
2023-11-22 13:52,9.27,7.96,7.29
2023-11-22 14:07,9.26,7.96,7.23
2023-11-22 14:22,9.25,7.97,7.25
2023-11-22 14:37,9.23,7.97,7.31
2023-11-22 14:52,9.22,7.97,7.23
2023-11-22 15:07,9.20,7.97,7.21
2023-11-22 15:37,9.18,7.96,7.06
2023-11-22 15:52,9.16,7.94,6.84
2023-11-22 16:07,9.14,7.93,6.90
2023-11-22 16:22,9.15,7.95,7.05
2023-11-22 16:37,9.16,7.95,7.05
2023-11-22 16:52,9.16,7.95,6.99
2023-11-22 17:07,9.12,7.95,6.96
2023-11-22 17:22,9.12,7.94,6.92
2023-11-22 17:37,9.09,7.94,6.96
2023-11-22 17:52,9.07,7.94,6.90
2023-11-22 18:07,9.07,7.95,7.03
2023-11-22 18:37,9.01,7.93,6.86
2023-11-22 18:52,8.99,7.93,6.95
2023-11-22 19:07,8.97,7.96,7.17
2023-11-22 19:22,8.95,7.97,7.27
2023-11-22 19:37,8.91,7.96,7.12
2023-11-22 19:52,8.92,7.96,7.07
2023-11-22 20:07,8.91,7.96,7.21
2023-11-22 20:22,8.89,7.96,7.21
2023-11-22 20:37,8.89,7.98,7.34
2023-11-22 20:52,8.88,7.98,7.39
2023-11-22 21:07,8.87,7.99,7.42
2023-11-22 21:22,8.86,8.00,7.40
2023-11-22 21:37,8.86,7.99,7.37
2023-11-22 22:22,8.83,8.01,7.57
2023-11-22 22:37,8.82,8.02,7.57
2023-11-22 22:52,8.82,8.03,7.57
2023-11-22 23:07,8.78,8.03,7.57
2023-11-22 23:22,8.77,8.02,7.60
2023-11-22 23:37,8.77,8.03,7.63
