Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-05-17 00:12,17.93,8.05,12.98
2023-05-17 00:27,17.89,8.03,14.13
2023-05-17 00:42,17.85,8.01,13.75
2023-05-17 00:57,17.80,8.01,13.98
2023-05-17 01:12,17.76,8.00,13.81
2023-05-17 01:27,17.70,7.99,13.70
2023-05-17 01:57,17.63,8.00,13.77
2023-05-17 02:12,17.57,8.01,13.76
2023-05-17 02:27,17.53,8.00,15.07
2023-05-17 02:42,17.49,8.00,15.49
2023-05-17 02:57,17.46,8.00,15.21
2023-05-17 03:12,17.43,8.00,14.85
2023-05-17 03:27,17.39,7.98,15.02
2023-05-17 03:42,17.36,7.98,14.77
2023-05-17 03:57,17.32,7.97,15.03
2023-05-17 04:12,17.28,7.96,13.72
2023-05-17 04:27,17.24,7.96,13.25
2023-05-17 04:42,17.19,7.94,14.19
2023-05-17 04:57,17.16,7.94,14.32
2023-05-17 05:12,17.11,7.93,14.28
2023-05-17 05:27,17.09,7.92,14.34
2023-05-17 05:42,17.05,7.91,13.87
2023-05-17 05:57,17.00,7.91,13.62
2023-05-17 06:12,16.96,7.90,13.78
2023-05-17 06:57,16.90,7.93,14.15
2023-05-17 07:12,16.86,7.93,14.01
2023-05-17 07:27,16.83,7.93,13.84
2023-05-17 07:42,16.83,7.93,14.10
2023-05-17 07:57,16.81,7.93,14.18
2023-05-17 08:12,16.81,7.93,13.78
2023-05-17 08:27,16.80,7.98,14.05
2023-05-17 08:42,16.79,8.01,14.98
2023-05-17 08:57,16.81,8.04,15.10
2023-05-17 09:12,16.86,8.08,14.53
2023-05-17 09:27,16.79,8.10,14.47
2023-05-17 10:12,16.76,8.16,14.30
2023-05-17 10:42,16.76,8.14,13.83
2023-05-17 10:57,16.77,8.12,13.34
2023-05-17 11:12,16.79,8.13,14.09
2023-05-17 11:27,16.82,8.15,14.27
2023-05-17 11:42,16.81,8.17,14.66
2023-05-17 11:57,16.84,8.20,15.12
2023-05-17 12:12,16.86,8.24,16.05
2023-05-17 12:57,16.89,8.25,16.48
2023-05-17 13:12,16.98,8.27,15.24
2023-05-17 13:27,16.99,8.28,15.52
2023-05-17 13:42,16.98,8.28,15.18
2023-05-17 13:57,17.00,8.31,17.12
2023-05-17 14:12,17.06,8.34,17.73
2023-05-17 14:27,17.06,8.35,17.13
2023-05-17 14:42,17.14,8.33,16.83
2023-05-17 15:12,16.89,8.31,14.49
2023-05-17 15:27,16.95,8.29,15.04
2023-05-17 15:42,17.11,8.34,16.93
2023-05-17 15:57,17.21,8.33,16.67
2023-05-17 16:12,17.06,8.35,16.13
2023-05-17 16:27,17.11,8.34,16.76
2023-05-17 17:12,17.08,8.29,15.49
2023-05-17 17:27,17.16,8.29,15.36
2023-05-17 17:42,17.52,8.29,17.77
2023-05-17 17:57,17.11,8.31,16.05
2023-05-17 18:27,17.32,8.27,18.02
2023-05-17 18:42,17.31,8.30,19.01
2023-05-17 18:57,17.19,8.31,17.06
2023-05-17 19:56,17.38,8.29,18.16
2023-05-17 20:27,17.37,8.22,18.63
2023-05-17 20:42,17.40,8.18,18.20
2023-05-17 20:57,17.36,8.15,19.66
2023-05-17 21:12,17.35,8.14,19.20
2023-05-17 21:27,17.32,8.14,18.86
2023-05-17 21:42,17.28,8.12,16.70
2023-05-17 21:57,17.28,8.08,15.16
2023-05-17 22:12,17.26,8.05,15.45
2023-05-17 22:27,17.25,8.02,13.84
2023-05-17 22:42,17.24,7.99,12.20
2023-05-17 22:57,17.21,7.95,13.10
2023-05-17 23:12,17.16,7.93,13.91
2023-05-17 23:27,17.12,7.91,13.87
2023-05-17 23:42,17.10,7.90,14.51
2023-05-17 23:57,16.99,7.88,15.06
2023-05-18 00:12,16.95,7.88,15.57
2023-05-18 00:27,16.93,7.88,16.11
2023-05-18 00:42,16.91,7.87,16.10
2023-05-18 01:12,16.88,7.86,15.85
2023-05-18 01:27,16.91,7.85,14.80
2023-05-18 01:42,16.90,7.83,13.46
2023-05-18 01:57,16.85,7.81,12.90
2023-05-18 02:12,16.81,7.80,11.29
2023-05-18 02:27,16.80,7.78,10.44
2023-05-18 02:42,16.76,7.76,10.61
2023-05-18 02:57,16.74,7.75,9.36
2023-05-18 03:12,16.70,7.74,9.42
2023-05-18 03:27,16.66,7.73,9.74
2023-05-18 03:42,16.64,7.73,10.53
2023-05-18 04:12,16.58,7.73,12.49
2023-05-18 04:27,16.54,7.73,12.93
2023-05-18 05:12,16.47,7.75,13.21
2023-05-18 05:27,16.43,7.75,13.13
2023-05-18 05:42,16.42,7.76,12.86
2023-05-18 05:57,16.41,7.76,13.02
2023-05-18 06:12,16.40,7.76,13.17
2023-05-18 06:27,16.38,7.75,12.92
2023-05-18 06:42,16.36,7.76,12.89
2023-05-18 06:57,16.35,7.76,12.67
2023-05-18 07:12,16.34,7.75,13.16
2023-05-18 07:27,16.33,7.75,12.60
2023-05-18 07:57,16.31,7.74,11.00
2023-05-18 08:27,16.26,7.76,13.26
2023-05-18 08:42,16.26,7.82,14.03
2023-05-18 09:27,16.26,7.97,14.89
2023-05-18 09:42,16.28,8.00,14.74
2023-05-18 09:57,16.28,8.05,15.15
2023-05-18 10:12,16.30,8.07,16.08
2023-05-18 10:27,16.41,8.10,16.59
2023-05-18 10:42,16.41,8.10,16.42
2023-05-18 10:57,16.41,8.12,16.58
2023-05-18 11:12,16.48,8.12,17.03
2023-05-18 11:27,16.73,8.10,17.06
2023-05-18 11:42,16.48,8.12,17.49
2023-05-18 11:57,16.58,8.12,17.84
2023-05-18 12:12,16.80,8.16,18.47
2023-05-18 12:42,16.70,8.18,19.28
2023-05-18 13:12,16.96,8.24,18.84
2023-05-18 13:27,17.11,8.25,18.84
2023-05-18 13:42,17.19,8.25,19.31
2023-05-18 13:57,17.19,8.30,18.84
2023-05-18 14:12,17.32,8.35,19.19
2023-05-18 14:27,17.24,8.39,18.81
2023-05-18 14:57,17.68,8.39,18.46
2023-05-18 15:12,17.23,8.43,18.80
2023-05-18 15:42,17.31,8.46,18.96
2023-05-18 15:57,17.43,8.47,18.72
2023-05-18 16:12,17.77,8.48,18.73
2023-05-18 16:27,17.83,8.50,18.90
2023-05-18 16:42,17.63,8.51,19.13
2023-05-18 16:57,17.77,8.49,18.83
2023-05-18 17:42,17.92,8.45,18.99
2023-05-18 17:57,18.09,8.45,19.02
2023-05-18 18:12,17.78,8.47,19.28
2023-05-18 18:42,17.89,8.45,19.11
2023-05-18 19:12,17.80,8.42,19.32
2023-05-18 19:27,17.81,8.42,19.23
2023-05-18 19:42,17.82,8.40,19.24
2023-05-18 19:57,17.76,8.39,19.29
2023-05-18 20:27,17.65,8.36,19.28
2023-05-18 21:57,17.49,8.18,19.00
2023-05-18 22:12,17.24,8.15,18.99
2023-05-18 22:27,17.40,8.13,18.86
2023-05-18 22:42,17.39,8.11,18.88
2023-05-18 22:57,17.38,8.08,18.71
2023-05-18 23:12,17.34,8.05,18.68
2023-05-18 23:27,17.33,8.03,18.65
2023-05-18 23:42,17.27,8.01,18.68
2023-05-18 23:57,17.25,7.98,18.54
2023-05-19 00:12,17.21,7.95,18.31
2023-05-19 00:27,17.19,7.93,18.20
2023-05-19 00:42,17.13,7.91,18.01
2023-05-19 00:57,17.08,7.89,18.11
2023-05-19 01:12,17.05,7.89,18.09
2023-05-19 01:27,17.04,7.91,18.16
2023-05-19 01:42,17.07,7.91,17.96
2023-05-19 01:57,17.03,7.91,17.87
2023-05-19 02:12,16.97,7.91,17.92
2023-05-19 02:27,16.91,7.92,17.95
2023-05-19 02:42,16.91,7.94,17.84
2023-05-19 02:57,16.91,7.94,17.64
2023-05-19 03:12,16.87,7.95,17.68
2023-05-19 03:27,16.83,7.96,17.67
2023-05-19 03:42,16.81,7.96,17.63
2023-05-19 03:57,16.78,7.96,17.62
2023-05-19 04:12,16.78,7.97,17.36
2023-05-19 04:27,16.76,7.97,17.40
2023-05-19 04:42,16.74,7.99,17.41
2023-05-19 04:57,16.71,8.00,17.37
2023-05-19 05:12,16.68,8.01,17.27
2023-05-19 05:27,16.65,8.02,17.23
2023-05-19 05:42,16.61,8.02,17.22
2023-05-19 05:57,16.60,8.02,17.20
2023-05-19 06:12,16.58,8.03,17.18
2023-05-19 06:27,16.55,8.03,17.12
2023-05-19 06:42,16.53,8.03,17.18
2023-05-19 06:57,16.50,8.03,17.15
2023-05-19 07:12,16.50,8.02,17.04
2023-05-19 07:27,16.49,8.02,17.02
2023-05-19 07:42,16.49,8.01,16.82
2023-05-19 08:12,16.49,7.95,16.57
2023-05-19 08:27,16.50,7.93,16.70
2023-05-19 08:57,16.50,7.92,16.74
2023-05-19 09:27,16.51,7.91,16.72
2023-05-19 10:12,16.60,7.98,16.74
2023-05-19 10:27,16.90,7.99,16.85
2023-05-19 10:42,16.64,8.03,17.04
2023-05-19 11:27,17.20,8.11,17.27
2023-05-19 12:57,17.57,8.31,18.47
2023-05-19 13:27,17.68,8.32,18.47
2023-05-19 13:42,17.55,8.36,19.38
2023-05-19 14:57,18.03,8.41,19.50
2023-05-19 15:12,17.88,8.41,19.58
2023-05-19 15:42,17.98,8.45,19.54
2023-05-19 15:57,18.11,8.45,19.43
2023-05-19 16:26,18.15,8.50,19.79
2023-05-19 16:42,18.09,8.52,19.71
2023-05-19 17:42,18.36,8.55,19.98
2023-05-19 17:57,18.40,8.53,19.80
2023-05-19 18:12,18.35,8.49,19.91
2023-05-19 18:27,18.30,8.44,19.94
2023-05-19 18:42,18.26,8.42,19.89
2023-05-19 19:27,18.12,8.34,19.93
2023-05-19 19:42,18.17,8.30,19.84
2023-05-19 20:12,18.08,8.24,19.80
2023-05-19 20:27,18.02,8.21,19.91
2023-05-19 21:12,17.98,8.16,19.05
2023-05-19 21:27,17.92,8.14,18.82
2023-05-19 21:57,17.82,8.09,18.72
2023-05-19 22:12,17.80,8.07,18.47
2023-05-19 22:27,17.79,8.05,18.67
2023-05-19 22:42,17.78,8.03,18.43
2023-05-19 23:27,17.73,7.97,17.73
2023-05-19 23:42,17.68,7.94,17.64
