Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-30 16:29,15.61,8.15,0.08
2022-10-30 16:44,15.61,8.11,0.08
2022-10-30 16:59,15.59,8.10,0.08
2022-10-30 17:14,15.58,8.10,0.08
2022-10-30 17:29,15.58,8.08,0.08
2022-10-30 18:29,15.58,8.06,0.08
2022-10-30 18:44,15.56,8.05,0.08
2022-10-30 18:59,15.56,8.04,0.08
2022-10-30 19:14,15.56,8.04,0.08
2022-10-30 19:59,15.51,8.03,0.22
2022-10-30 20:14,15.48,8.02,0.35
2022-10-30 20:29,15.48,8.02,0.21
2022-10-30 20:44,15.47,8.02,0.16
2022-10-30 20:59,15.46,8.01,0.08
2022-10-30 21:14,15.45,8.01,0.08
2022-10-30 21:29,15.44,8.01,0.08
2022-10-30 21:44,15.43,8.02,0.08
2022-10-30 21:59,15.41,8.02,0.08
2022-10-30 22:14,15.41,8.01,0.08
2022-10-30 22:59,15.41,8.01,0.15
2022-10-30 23:14,15.41,8.00,0.17
2022-10-30 23:29,15.41,8.00,0.17
2022-10-30 23:44,15.41,8.00,0.11
2022-10-31 00:14,15.40,7.99,0.08
2022-10-31 00:29,15.40,8.00,0.08
2022-10-31 00:44,15.39,8.00,0.08
2022-10-31 00:59,15.39,8.01,0.11
2022-10-31 01:14,15.38,8.00,0.21
2022-10-31 01:44,15.36,8.00,0.08
2022-10-31 01:59,15.34,8.00,0.08
2022-10-31 02:14,15.33,8.00,0.09
2022-10-31 02:29,15.31,8.00,0.09
2022-10-31 02:59,15.29,7.99,0.09
2022-10-31 03:15,15.27,7.99,0.10
2022-10-31 03:29,15.26,7.99,0.08
2022-10-31 03:44,15.26,7.99,0.09
2022-10-31 04:29,15.21,7.99,0.09
2022-10-31 04:59,15.19,7.98,0.08
2022-10-31 05:44,15.16,7.98,0.09
2022-10-31 06:44,15.12,7.99,0.31
2022-10-31 08:44,15.04,8.00,0.93
2022-10-31 08:59,15.04,8.00,0.99
2022-10-31 09:29,15.05,8.00,1.40
2022-10-31 10:30,15.07,7.98,0.33
2022-10-31 11:00,15.08,7.99,0.57
2022-10-31 11:14,15.09,7.98,0.28
2022-10-31 11:59,15.14,7.98,1.08
2022-10-31 12:14,15.16,7.98,0.91
2022-10-31 12:44,15.24,7.99,0.66
2022-10-31 12:59,15.32,8.00,1.16
2022-10-31 13:14,15.41,8.00,2.20
2022-10-31 13:29,15.43,8.02,2.24
2022-10-31 13:44,15.38,8.02,1.73
2022-10-31 13:59,15.38,8.06,1.46
2022-10-31 14:29,15.45,8.04,1.48
2022-10-31 14:59,15.42,8.02,1.36
2022-10-31 15:14,15.43,8.03,1.23
2022-10-31 15:59,15.41,8.05,0.21
2022-10-31 16:44,15.36,8.07,0.09
2022-10-31 16:59,15.33,8.07,0.20
2022-10-31 17:14,15.31,8.09,0.87
2022-10-31 18:29,15.28,8.00,0.69
2022-10-31 18:44,15.26,8.00,0.64
2022-10-31 19:29,15.15,7.98,1.71
2022-10-31 19:44,15.14,7.98,1.65
2022-10-31 19:59,15.13,7.98,1.65
2022-10-31 20:14,15.12,7.98,1.72
2022-10-31 20:29,15.11,7.98,1.58
2022-10-31 20:44,15.09,7.98,1.77
2022-10-31 20:59,15.08,7.98,1.56
2022-10-31 21:15,15.07,7.98,1.03
2022-10-31 21:29,15.06,7.98,0.59
2022-10-31 21:44,15.06,7.98,0.16
2022-10-31 21:59,15.04,7.98,0.08
2022-10-31 22:14,15.02,7.98,0.08
2022-10-31 22:29,15.00,7.98,0.08
2022-10-31 22:44,15.00,7.98,0.08
2022-10-31 22:59,14.98,7.98,0.09
2022-10-31 23:14,14.97,7.98,0.18
2022-10-31 23:29,14.96,7.98,0.40
2022-10-31 23:44,14.94,7.97,0.42
