Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-12-16 18:35,6.07,7.97,9.45
2021-12-16 19:05,6.09,7.97,9.50
2021-12-16 19:35,6.09,7.97,9.36
2021-12-16 20:05,6.09,7.97,9.21
2021-12-16 20:35,6.09,7.97,8.66
2021-12-16 21:35,6.08,7.93,7.26
2021-12-16 22:35,6.07,7.92,6.18
2021-12-16 23:05,6.07,7.91,5.77
2021-12-16 23:35,6.06,7.90,5.44
2021-12-17 00:05,6.06,7.92,5.44
2021-12-17 00:35,6.07,7.91,5.27
2021-12-17 01:05,6.07,7.90,4.90
2021-12-17 02:05,6.09,7.89,4.28
2021-12-17 02:35,6.09,7.87,4.06
2021-12-17 03:05,6.09,7.87,3.56
2021-12-17 03:35,6.09,7.87,3.32
2021-12-17 04:05,6.08,7.87,3.26
2021-12-17 04:35,6.09,7.87,3.24
2021-12-17 05:05,6.08,7.85,3.26
2021-12-17 05:35,6.08,7.84,3.36
2021-12-17 06:05,6.07,7.83,3.45
2021-12-17 06:35,6.07,7.83,3.62
2021-12-17 07:05,6.07,7.84,3.65
2021-12-17 07:35,6.06,7.85,3.63
2021-12-17 08:05,6.07,7.86,3.69
2021-12-17 09:05,6.06,7.88,4.14
2021-12-17 09:35,6.06,7.87,4.12
2021-12-17 10:05,6.07,7.86,3.80
2021-12-17 10:35,6.08,7.86,3.87
2021-12-17 11:05,6.09,7.86,4.66
2021-12-17 11:35,6.13,7.86,4.14
2021-12-17 12:05,6.14,7.86,4.10
2021-12-17 12:35,6.16,7.85,4.75
2021-12-17 13:05,6.16,7.84,5.13
2021-12-17 13:35,6.16,7.86,5.02
2021-12-17 14:05,6.17,7.88,5.75
2021-12-17 14:35,6.16,7.89,5.62
2021-12-17 15:05,6.15,7.86,5.12
2021-12-17 15:35,6.13,7.84,4.73
2021-12-17 16:05,6.23,7.83,4.84
2021-12-17 16:35,6.29,7.84,6.66
2021-12-17 17:05,6.31,7.90,8.15
2021-12-17 17:35,6.29,7.90,7.77
2021-12-17 18:05,6.27,7.89,7.16
2021-12-17 18:35,6.27,7.88,6.53
2021-12-17 19:05,6.24,7.87,5.92
2021-12-17 19:35,6.25,7.86,5.38
2021-12-17 20:05,6.23,7.85,4.75
2021-12-17 20:35,6.27,7.84,4.41
2021-12-17 21:35,6.35,7.84,6.43
2021-12-17 22:05,6.33,7.85,7.34
2021-12-17 22:05,6.33,7.85,7.34
2021-12-17 22:35,6.33,7.85,7.43
2021-12-17 23:05,6.32,7.85,7.33
2021-12-17 23:35,6.31,7.85,6.88
2021-12-18 00:35,6.27,7.85,5.28
2021-12-18 01:05,6.28,7.85,4.84
2021-12-18 01:35,6.30,7.86,4.80
2021-12-18 02:05,6.31,7.87,5.54
2021-12-18 02:35,6.37,7.88,6.17
2021-12-18 03:05,6.37,7.89,7.39
2021-12-18 03:35,6.37,7.90,8.07
2021-12-18 04:05,6.39,7.89,8.10
2021-12-18 04:35,6.40,7.90,7.98
2021-12-18 05:05,6.42,7.88,7.64
2021-12-18 05:35,6.42,7.88,7.50
2021-12-18 06:05,6.44,7.86,6.79
2021-12-18 06:35,6.44,7.85,6.46
2021-12-18 07:05,6.42,7.84,5.88
2021-12-18 07:35,6.40,7.84,5.25
2021-12-18 08:05,6.42,7.83,4.77
2021-12-18 08:35,6.42,7.85,6.20
2021-12-18 09:05,6.42,7.83,5.70
2021-12-18 09:35,6.42,7.83,5.00
2021-12-18 10:35,6.46,7.81,4.50
2021-12-18 11:05,6.44,7.83,5.88
2021-12-18 11:35,6.44,7.82,4.88
2021-12-18 12:05,6.44,7.82,4.82
2021-12-18 12:35,6.46,7.82,5.16
2021-12-18 13:35,6.48,7.82,5.19
2021-12-18 14:05,6.51,7.81,4.87
2021-12-18 14:35,6.55,7.81,4.24
2021-12-18 15:05,6.57,7.82,4.36
2021-12-18 15:35,6.57,7.84,5.19
2021-12-18 16:05,6.57,7.84,5.88
2021-12-18 17:05,6.56,7.90,8.30
2021-12-18 17:35,6.55,7.90,7.70
2021-12-18 18:05,6.56,7.89,7.66
2021-12-18 19:35,6.56,7.91,8.05
2021-12-18 20:05,6.55,7.91,8.66
2021-12-18 20:35,6.55,7.91,8.57
2021-12-18 21:05,6.54,7.91,8.54
2021-12-18 21:35,6.55,7.92,8.61
2021-12-18 22:05,6.56,7.93,8.62
2021-12-18 22:35,6.57,7.92,8.54
2021-12-18 23:05,6.57,7.93,8.69
2021-12-18 23:35,6.56,7.94,8.95
2021-12-19 00:05,6.57,7.94,8.75
2021-12-19 00:35,6.59,7.95,8.86
2021-12-19 01:05,6.59,7.97,8.91
2021-12-19 01:35,6.59,7.97,8.88
2021-12-19 02:05,6.58,7.99,9.04
2021-12-19 03:05,6.57,7.99,9.14
2021-12-19 03:35,6.57,7.97,9.12
2021-12-19 04:05,6.55,7.98,9.27
2021-12-19 05:05,6.55,7.98,9.34
2021-12-19 05:35,6.55,7.98,9.25
2021-12-19 06:05,6.55,7.97,9.15
2021-12-19 07:35,6.54,7.97,9.08
2021-12-19 08:05,6.54,7.97,9.13
2021-12-19 08:35,6.55,7.98,9.20
2021-12-19 09:05,6.55,7.98,9.19
2021-12-19 09:35,6.53,7.99,9.21
2021-12-19 10:05,6.53,7.99,9.29
2021-12-19 10:35,6.53,8.00,9.42
2021-12-19 11:05,6.54,7.99,9.45
2021-12-19 11:35,6.55,7.98,9.52
2021-12-19 12:05,6.55,8.00,9.49
2021-12-19 12:35,6.57,8.00,9.55
2021-12-19 13:05,6.57,8.00,9.59
2021-12-19 13:35,6.59,8.01,9.58
2021-12-19 14:05,6.59,8.01,9.61
2021-12-19 14:35,6.60,8.01,9.64
2021-12-19 15:05,6.60,8.02,9.66
2021-12-19 15:35,6.60,8.02,9.69
2021-12-19 16:05,6.61,8.01,9.64
2021-12-19 16:35,6.64,8.00,9.61
2021-12-19 17:05,6.68,7.99,9.49
2021-12-19 17:35,6.72,7.99,9.35
2021-12-19 18:05,6.77,7.98,9.05
2021-12-19 18:35,6.79,7.98,8.96
2021-12-19 19:05,6.79,7.98,8.92
2021-12-19 19:35,6.79,7.98,8.86
2021-12-19 20:05,6.78,7.98,8.83
2021-12-19 20:35,6.78,7.97,8.81
2021-12-19 21:05,6.77,7.97,8.80
2021-12-19 21:35,6.77,7.96,8.74
2021-12-19 22:05,6.77,7.96,8.75
2021-12-19 23:05,6.77,7.96,8.70
2021-12-19 23:35,6.75,7.96,8.77
