Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-06-09 16:15,21.79,8.18,11.92
2021-06-09 16:29,22.18,8.21,12.25
2021-06-09 16:38,23.01,8.31,12.72
2021-06-09 16:55,22.21,8.21,12.29
2021-06-09 17:10,22.89,8.36,13.73
2021-06-09 17:19,22.06,8.18,11.72
2021-06-09 17:29,22.05,8.16,11.57
2021-06-09 17:48,22.30,8.30,13.55
2021-06-09 17:59,22.17,8.27,13.34
2021-06-09 18:09,22.21,8.27,13.14
2021-06-09 18:17,22.31,8.33,13.81
2021-06-09 18:29,22.61,8.43,15.29
2021-06-09 18:37,22.67,8.45,15.63
2021-06-09 18:46,22.98,8.46,15.90
2021-06-09 18:57,23.11,8.50,16.26
2021-06-09 19:09,23.19,8.48,15.91
2021-06-09 19:19,23.32,8.46,15.78
2021-06-09 19:27,23.43,8.45,15.76
2021-06-09 19:39,23.35,8.39,14.68
2021-06-09 19:48,23.35,8.39,14.65
2021-06-09 19:59,23.41,8.39,14.53
2021-06-09 20:08,23.41,8.35,14.24
2021-06-09 20:19,23.41,8.36,14.37
2021-06-09 20:30,23.42,8.35,14.10
2021-06-09 20:38,23.45,8.42,15.03
2021-06-09 20:49,23.38,8.41,14.96
2021-06-09 20:59,23.48,8.43,14.91
2021-06-09 21:09,23.41,8.37,14.75
2021-06-09 21:16,23.53,8.36,15.17
2021-06-09 21:29,23.57,8.38,14.81
2021-06-09 21:37,23.59,8.36,14.52
2021-06-09 21:50,23.53,8.34,14.50
2021-06-09 21:59,23.59,8.34,14.29
2021-06-09 22:09,23.16,8.33,13.77
2021-06-09 22:20,23.31,8.30,12.90
2021-06-09 22:29,23.28,8.26,12.98
2021-06-09 22:38,23.41,8.28,13.08
2021-06-09 22:47,23.44,8.32,12.97
2021-06-09 22:58,23.15,8.30,12.83
2021-06-09 23:09,23.52,8.34,13.26
2021-06-09 23:19,23.47,8.34,13.35
2021-06-09 23:29,23.53,8.31,13.39
2021-06-09 23:38,23.61,8.31,13.36
2021-06-09 23:50,23.68,8.27,13.04
2021-06-09 23:59,23.74,8.32,13.09
