Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-08-19 21:04,23.37,8.77,3.92
2024-08-19 21:19,23.32,8.77,3.25
2024-08-19 21:34,23.32,8.77,3.47
2024-08-19 21:49,23.40,8.77,4.23
2024-08-19 22:04,23.38,8.77,4.16
2024-08-19 22:19,23.40,8.77,4.34
2024-08-19 22:49,23.38,8.77,4.12
2024-08-19 23:04,23.42,8.77,4.30
2024-08-19 23:19,23.48,8.77,4.68
2024-08-19 23:34,23.48,8.77,4.68
2024-08-19 23:49,23.45,8.77,4.44
2024-08-20 00:04,23.43,8.77,4.04
2024-08-20 00:19,23.42,8.77,3.66
2024-08-20 00:34,23.42,8.77,3.65
2024-08-20 00:49,23.38,8.77,3.12
2024-08-20 01:19,23.33,8.77,2.39
2024-08-20 01:34,23.28,8.77,2.11
2024-08-20 01:49,23.28,8.76,2.68
2024-08-20 02:49,23.19,8.76,3.05
2024-08-20 03:04,23.16,8.76,2.68
2024-08-20 03:19,23.12,8.76,2.58
2024-08-20 03:49,23.10,8.76,2.77
2024-08-20 04:04,23.09,8.76,0.97
2024-08-20 04:19,23.05,8.76,2.97
2024-08-20 04:49,23.01,8.76,2.04
2024-08-20 05:04,23.00,8.76,3.21
2024-08-20 05:19,22.97,8.76,2.99
2024-08-20 06:04,22.89,8.76,2.71
2024-08-20 06:19,22.88,8.76,2.71
2024-08-20 06:49,22.84,8.76,2.38
2024-08-20 07:04,22.81,8.76,2.26
2024-08-20 07:19,22.79,8.76,2.51
2024-08-20 08:04,22.75,8.76,2.42
2024-08-20 08:19,22.73,8.76,2.50
2024-08-20 08:34,22.72,8.76,2.50
2024-08-20 08:49,22.73,8.76,2.89
2024-08-20 09:04,22.72,8.76,3.77
2024-08-20 09:19,22.72,8.76,4.25
2024-08-20 09:49,22.79,8.77,6.57
2024-08-20 10:04,22.85,8.77,7.32
2024-08-20 10:19,22.92,8.77,7.54
2024-08-20 10:34,22.93,8.76,6.92
2024-08-20 10:49,23.01,8.76,7.01
2024-08-20 11:04,23.13,8.77,8.52
2024-08-20 11:19,23.05,8.77,7.98
2024-08-20 11:34,23.18,8.77,8.75
2024-08-20 11:49,23.33,8.77,9.05
2024-08-20 12:19,23.48,8.77,9.41
2024-08-20 12:49,23.59,8.77,9.75
2024-08-20 13:04,23.59,8.77,9.72
2024-08-20 13:34,23.42,8.77,8.56
2024-08-20 13:49,23.70,8.77,9.24
2024-08-20 14:04,23.49,8.77,9.10
2024-08-20 14:34,23.69,8.77,9.34
2024-08-20 14:49,23.87,8.78,10.89
2024-08-20 15:04,24.15,8.78,11.16
2024-08-20 15:19,23.74,8.78,9.27
2024-08-20 16:04,24.28,8.78,11.38
2024-08-20 16:19,24.37,8.78,12.13
2024-08-20 17:34,24.18,8.78,10.27
2024-08-20 17:49,24.16,8.78,10.22
2024-08-20 18:04,24.13,8.78,9.78
2024-08-20 18:19,24.17,8.78,10.27
2024-08-20 18:49,24.14,8.78,10.42
2024-08-20 19:34,24.12,8.78,10.16
2024-08-20 20:19,24.06,8.78,10.15
2024-08-20 20:34,24.08,8.78,10.08
2024-08-20 21:49,24.08,8.78,9.76
2024-08-20 22:19,24.08,8.78,9.78
2024-08-20 22:34,24.06,8.78,9.70
2024-08-20 22:49,24.05,8.78,9.74
2024-08-20 23:19,24.02,8.78,10.06
2024-08-20 23:34,24.00,8.78,10.17
2024-08-20 23:49,23.96,8.78,9.89
