Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-11-21 13:11,6.59,9.54,8.78
2025-11-21 13:25,6.58,9.54,8.85
2025-11-21 13:40,6.61,9.54,8.85
2025-11-21 14:40,6.62,9.54,9.30
2025-11-21 14:55,6.61,9.54,9.21
2025-11-21 15:26,6.61,9.54,9.17
2025-11-21 15:55,6.57,9.54,9.67
2025-11-21 16:11,6.59,9.54,9.29
2025-11-21 16:40,6.60,9.54,9.25
2025-11-21 17:55,6.55,9.54,9.46
2025-11-21 18:10,6.55,9.54,10.30
2025-11-21 18:25,6.55,9.55,10.42
2025-11-21 19:10,6.51,9.55,10.60
2025-11-21 19:55,6.49,9.55,10.55
2025-11-21 20:10,6.49,9.55,10.61
2025-11-21 20:25,6.49,9.55,10.56
2025-11-21 20:41,6.44,9.55,10.50
2025-11-21 20:55,6.42,9.55,10.48
2025-11-21 21:25,6.37,9.54,10.60
2025-11-21 21:55,6.28,9.54,10.58
2025-11-21 22:10,6.24,9.54,10.62
2025-11-21 22:25,6.22,9.54,10.56
2025-11-21 22:40,6.22,9.54,10.61
2025-11-21 22:56,6.22,9.54,10.70
2025-11-21 23:26,6.22,9.54,10.67
2025-11-21 23:40,6.17,9.54,10.57
2025-11-22 00:10,6.17,9.54,10.59
2025-11-22 00:25,6.16,9.55,10.60
2025-11-22 00:40,6.15,9.55,10.62
2025-11-22 01:25,6.06,9.54,10.66
2025-11-22 01:56,6.07,9.55,10.48
2025-11-22 02:10,6.08,9.55,10.44
2025-11-22 02:25,6.06,9.55,10.47
2025-11-22 02:40,6.06,9.55,10.37
2025-11-22 02:55,6.03,9.55,10.39
2025-11-22 03:10,5.98,9.55,10.31
2025-11-22 03:25,5.92,9.54,10.28
2025-11-22 03:40,5.98,9.55,10.21
2025-11-22 03:55,5.96,9.55,10.32
2025-11-22 04:10,5.93,9.55,10.42
2025-11-22 04:25,5.91,9.55,10.38
2025-11-22 04:40,5.91,9.55,10.20
2025-11-22 04:55,5.92,9.55,10.31
2025-11-22 05:40,5.85,9.55,10.23
2025-11-22 06:11,5.81,9.53,10.25
2025-11-22 06:25,5.78,9.54,10.21
2025-11-22 06:40,5.77,9.54,10.25
2025-11-22 07:25,5.74,9.55,10.15
2025-11-22 07:40,5.72,9.55,9.36
2025-11-22 08:10,5.72,9.55,8.96
2025-11-22 08:25,5.71,9.55,8.93
2025-11-22 08:56,5.67,9.55,9.27
2025-11-22 09:25,5.65,9.55,9.04
2025-11-22 09:56,5.68,9.55,9.05
2025-11-22 10:11,5.67,9.55,9.03
2025-11-22 10:40,5.66,9.55,9.42
2025-11-22 11:10,5.65,9.56,9.43
2025-11-22 11:40,5.67,9.56,9.48
2025-11-22 12:10,5.70,9.56,9.92
2025-11-22 12:26,5.71,9.56,9.96
2025-11-22 12:55,5.72,9.56,10.08
2025-11-22 13:10,5.74,9.56,10.03
2025-11-22 13:40,5.76,9.56,9.94
2025-11-22 13:55,5.76,9.56,10.08
2025-11-22 14:10,5.75,9.56,10.08
2025-11-22 14:25,5.74,9.56,10.00
2025-11-22 14:40,5.76,9.56,10.06
2025-11-22 15:25,5.74,9.56,10.28
2025-11-22 15:41,5.74,9.56,10.25
2025-11-22 15:55,5.74,9.56,10.02
2025-11-22 16:10,5.72,9.56,9.86
2025-11-22 16:25,5.72,9.56,10.12
2025-11-22 16:40,5.67,9.56,9.99
2025-11-22 16:55,5.65,9.56,10.57
2025-11-22 17:11,5.60,9.56,10.88
2025-11-22 17:25,5.64,9.56,10.96
2025-11-22 17:41,5.59,9.56,10.87
2025-11-22 17:55,5.59,9.56,10.95
2025-11-22 18:25,5.52,9.56,10.91
2025-11-22 18:41,5.52,9.56,10.84
2025-11-22 19:25,5.30,9.55,10.73
2025-11-22 19:40,5.35,9.56,10.83
2025-11-22 20:25,5.30,9.56,10.84
2025-11-22 21:25,5.19,9.56,10.70
2025-11-22 21:41,5.19,9.56,10.73
2025-11-22 21:55,5.17,9.56,10.70
2025-11-22 22:26,5.15,9.56,10.68
2025-11-22 22:55,5.02,9.56,10.54
2025-11-22 23:11,5.02,9.56,10.59
2025-11-22 23:25,5.04,9.56,10.54
2025-11-22 23:41,5.00,9.56,10.44
